"metric","topn","val","method","spl"
"auc",1,0.740461092040028,"trafo",5
"eauc",1,0.259538907959972,"trafo",5
"qwk",1,0,"trafo",5
"eqwk",1,1,"trafo",5
"acc",2,0.982909860859044,"trafo",5
"binacc",2,0.982909860859044,"trafo",5
"eacc",2,0.0170901391409558,"trafo",5
"ebinacc",2,0.0170901391409558,"trafo",5
"nll",2,0.0776713854225961,"trafo",5
"binnll",2,0.0776713854225961,"trafo",5
"rps",2,0.0161765396523285,"trafo",5
"cint",2,-0.0681549412685493,"trafo",5
"cslope",2,0.950200287213751,"trafo",5
"brier",2,0.0161765396523285,"trafo",5
"auc",2,0.751309595621927,"trafo",5
"eauc",2,0.248690404378073,"trafo",5
"qwk",2,0,"trafo",5
"eqwk",2,1,"trafo",5
"acc",3,0.982909860859044,"trafo",5
"binacc",3,0.982909860859044,"trafo",5
"eacc",3,0.0170901391409558,"trafo",5
"ebinacc",3,0.0170901391409558,"trafo",5
"nll",3,0.0766414369717542,"trafo",5
"binnll",3,0.0766414369717542,"trafo",5
"rps",3,0.0160727036062221,"trafo",5
"cint",3,-0.0780619568126038,"trafo",5
"cslope",3,0.981185883084305,"trafo",5
"brier",3,0.0160727036062221,"trafo",5
"auc",3,0.765737955601066,"trafo",5
"eauc",3,0.234262044398934,"trafo",5
"qwk",3,0,"trafo",5
"eqwk",3,1,"trafo",5
"acc",4,0.982909860859044,"trafo",5
"binacc",4,0.982909860859044,"trafo",5
"eacc",4,0.0170901391409558,"trafo",5
"ebinacc",4,0.0170901391409558,"trafo",5
"nll",4,0.0770572551847885,"trafo",5
"binnll",4,0.0770572551847885,"trafo",5
"rps",4,0.0160875430559927,"trafo",5
"cint",4,-0.0944917062394336,"trafo",5
"cslope",4,1.00652572616745,"trafo",5
"brier",4,0.0160875430559927,"trafo",5
"auc",4,0.757531110980995,"trafo",5
"eauc",4,0.242468889019005,"trafo",5
"qwk",4,0,"trafo",5
"eqwk",4,1,"trafo",5
"acc",5,0.982909860859044,"trafo",5
"binacc",5,0.982909860859044,"trafo",5
"eacc",5,0.0170901391409558,"trafo",5
"ebinacc",5,0.0170901391409558,"trafo",5
"nll",5,0.0779004552364053,"trafo",5
"binnll",5,0.0779004552364053,"trafo",5
"rps",5,0.0161504866003514,"trafo",5
"cint",5,-0.0947527612121556,"trafo",5
"cslope",5,0.989789123401395,"trafo",5
"brier",5,0.0161504866003514,"trafo",5
"auc",5,0.744434473921788,"trafo",5
"eauc",5,0.255565526078212,"trafo",5
"qwk",5,0,"trafo",5
"eqwk",5,1,"trafo",5
"acc",1,0.982909860859044,"avg",5
"binacc",1,0.982909860859044,"avg",5
"eacc",1,0.0170901391409558,"avg",5
"ebinacc",1,0.0170901391409558,"avg",5
"nll",1,0.0783875377138208,"avg",5
"binnll",1,0.0783875377138208,"avg",5
"rps",1,0.0162806461259409,"avg",5
"cint",1,-0.0320755875669837,"avg",5
"cslope",1,0.894583232586261,"avg",5
"brier",1,0.0162806461259409,"avg",5
"auc",1,0.740461092040028,"avg",5
"eauc",1,0.259538907959972,"avg",5
"qwk",1,0,"avg",5
"eqwk",1,1,"avg",5
"acc",2,0.98283424077435,"avg",5
"binacc",2,0.98283424077435,"avg",5
"eacc",2,0.0171657592256503,"avg",5
"ebinacc",2,0.0171657592256503,"avg",5
"nll",2,0.0784776255989328,"avg",5
"binnll",2,0.0784776255989328,"avg",5
"rps",2,0.0163136928087586,"avg",5
"cint",2,-0.0249729077073265,"avg",5
"cslope",2,0.874708361950228,"avg",5
"brier",2,0.0163136928087586,"avg",5
"auc",2,0.74338598041632,"avg",5
"eauc",2,0.25661401958368,"avg",5
"qwk",2,-0.000149958462832944,"avg",5
"eqwk",2,1.00014995846283,"avg",5
"acc",3,0.982859447469248,"avg",5
"binacc",3,0.982859447469248,"avg",5
"eacc",3,0.0171405525307522,"avg",5
"ebinacc",3,0.0171405525307522,"avg",5
"nll",3,0.0778258619372351,"avg",5
"binnll",3,0.0778258619372351,"avg",5
"rps",3,0.0162587464677566,"avg",5
"cint",3,-0.0172891357640209,"avg",5
"cslope",3,0.876577033693724,"avg",5
"brier",3,0.0162587464677566,"avg",5
"auc",3,0.753977580394715,"avg",5
"eauc",3,0.246022419605285,"avg",5
"qwk",3,0.0109193970025185,"avg",5
"eqwk",3,0.989080602997482,"avg",5
"acc",4,0.982872050816697,"avg",5
"binacc",4,0.982872050816697,"avg",5
"eacc",4,0.0171279491833031,"avg",5
"ebinacc",4,0.0171279491833031,"avg",5
"nll",4,0.0784384232724649,"avg",5
"binnll",4,0.0784384232724649,"avg",5
"rps",4,0.0162794368537284,"avg",5
"cint",4,-0.0205740700616751,"avg",5
"cslope",4,0.87264373818601,"avg",5
"brier",4,0.0162794368537284,"avg",5
"auc",4,0.742941391936404,"avg",5
"eauc",4,0.257058608063596,"avg",5
"qwk",4,0.00818954775188885,"avg",5
"eqwk",4,0.991810452248111,"avg",5
"acc",5,0.982879612825166,"avg",5
"binacc",5,0.982879612825166,"avg",5
"eacc",5,0.0171203871748336,"avg",5
"ebinacc",5,0.0171203871748336,"avg",5
"nll",5,0.0792151278864301,"avg",5
"binnll",5,0.0792151278864301,"avg",5
"rps",5,0.0163220369820668,"avg",5
"cint",5,-0.023879743491931,"avg",5
"cslope",5,0.850339884367762,"avg",5
"brier",5,0.0163220369820668,"avg",5
"auc",5,0.730771922705604,"avg",5
"eauc",5,0.269228077294396,"avg",5
"qwk",5,0.00655163820151108,"avg",5
"eqwk",5,0.993448361798489,"avg",5
"acc",1,0.983363581367211,"linear",6
"binacc",1,0.983363581367211,"linear",6
"eacc",1,0.0166364186327889,"linear",6
"ebinacc",1,0.0166364186327889,"linear",6
"nll",1,0.0764684868569587,"linear",6
"binnll",1,0.0764684868569587,"linear",6
"rps",1,0.015751374869202,"linear",6
"cint",1,-0.019096407760297,"linear",6
"cslope",1,0.940713804631223,"linear",6
"brier",1,0.015751374869202,"linear",6
"auc",1,0.725664830401834,"linear",6
"eauc",1,0.274335169598166,"linear",6
"qwk",1,0,"linear",6
"eqwk",1,1,"linear",6
"acc",2,0.983363581367211,"linear",6
"binacc",2,0.983363581367211,"linear",6
"eacc",2,0.0166364186327889,"linear",6
"ebinacc",2,0.0166364186327889,"linear",6
"nll",2,0.0766961133087389,"linear",6
"binnll",2,0.0766961133087389,"linear",6
"rps",2,0.0157823376582578,"linear",6
"cint",2,-0.010953665435369,"linear",6
"cslope",2,0.943108658928859,"linear",6
"brier",2,0.0157823376582578,"linear",6
"auc",2,0.723008305136881,"linear",6
"eauc",2,0.276991694863119,"linear",6
"qwk",2,0,"linear",6
"eqwk",2,1,"linear",6
"acc",3,0.983363581367211,"linear",6
"binacc",3,0.983363581367211,"linear",6
"eacc",3,0.0166364186327889,"linear",6
"ebinacc",3,0.0166364186327889,"linear",6
"nll",3,0.0743172159430375,"linear",6
"binnll",3,0.0743172159430375,"linear",6
"rps",3,0.0155519019437099,"linear",6
"cint",3,-0.0126401391662905,"linear",6
"cslope",3,1.06608664105478,"linear",6
"brier",3,0.0155519019437099,"linear",6
"auc",3,0.746148038365818,"linear",6
"eauc",3,0.253851961634182,"linear",6
"qwk",3,0,"linear",6
"eqwk",3,1,"linear",6
"acc",4,0.983363581367211,"linear",6
"binacc",4,0.983363581367211,"linear",6
"eacc",4,0.0166364186327889,"linear",6
"ebinacc",4,0.0166364186327889,"linear",6
"nll",4,0.0741630471543424,"linear",6
"binnll",4,0.0741630471543424,"linear",6
"rps",4,0.0155589727816047,"linear",6
"cint",4,-0.0179701921380709,"linear",6
"cslope",4,1.09570105116518,"linear",6
"brier",4,0.0155589727816047,"linear",6
"auc",4,0.749788876149996,"linear",6
"eauc",4,0.250211123850004,"linear",6
"qwk",4,0,"linear",6
"eqwk",4,1,"linear",6
"acc",5,0.983363581367211,"linear",6
"binacc",5,0.983363581367211,"linear",6
"eacc",5,0.0166364186327889,"linear",6
"ebinacc",5,0.0166364186327889,"linear",6
"nll",5,0.0745503598111349,"linear",6
"binnll",5,0.0745503598111349,"linear",6
"rps",5,0.0155814039891046,"linear",6
"cint",5,-0.0189597237160104,"linear",6
"cslope",5,1.10272833562085,"linear",6
"brier",5,0.0155814039891046,"linear",6
"auc",5,0.744960991023741,"linear",6
"eauc",5,0.255039008976259,"linear",6
"qwk",5,0,"linear",6
"eqwk",5,1,"linear",6
"acc",1,0.983363581367211,"log-linear",6
"binacc",1,0.983363581367211,"log-linear",6
"eacc",1,0.0166364186327889,"log-linear",6
"ebinacc",1,0.0166364186327889,"log-linear",6
"nll",1,0.0764684868569587,"log-linear",6
"binnll",1,0.0764684868569587,"log-linear",6
"rps",1,0.015751374869202,"log-linear",6
"cint",1,-0.019096407760297,"log-linear",6
"cslope",1,0.940713804631223,"log-linear",6
"brier",1,0.015751374869202,"log-linear",6
"auc",1,0.725664830401834,"log-linear",6
"eauc",1,0.274335169598166,"log-linear",6
"qwk",1,0,"log-linear",6
"eqwk",1,1,"log-linear",6
"acc",2,0.983212341197822,"log-linear",6
"binacc",2,0.983212341197822,"log-linear",6
"eacc",2,0.0167876588021778,"log-linear",6
"ebinacc",2,0.0167876588021778,"log-linear",6
"nll",2,0.0768111492385426,"log-linear",6
"binnll",2,0.0768111492385426,"log-linear",6
"rps",2,0.0158347964500859,"log-linear",6
"cint",2,-0.00634791956146052,"log-linear",6
"cslope",2,0.927009975546537,"log-linear",6
"brier",2,0.0158347964500859,"log-linear",6
"auc",2,0.723011101479265,"log-linear",6
"eauc",2,0.276988898520735,"log-linear",6
"qwk",2,-0.000299845170857127,"log-linear",6
"eqwk",2,1.00029984517086,"log-linear",6
"acc",3,0.983212341197822,"log-linear",6
"binacc",3,0.983212341197822,"log-linear",6
"eacc",3,0.0167876588021778,"log-linear",6
"ebinacc",3,0.0167876588021778,"log-linear",6
"nll",3,0.074357988216883,"log-linear",6
"binnll",3,0.074357988216883,"log-linear",6
"rps",3,0.0155812001374316,"log-linear",6
"cint",3,-0.00690219164698777,"log-linear",6
"cslope",3,1.05141922752211,"log-linear",6
"brier",3,0.0155812001374316,"log-linear",6
"auc",3,0.746210956069461,"log-linear",6
"eauc",3,0.253789043930539,"log-linear",6
"qwk",3,-0.000299845170857127,"log-linear",6
"eqwk",3,1.00029984517086,"log-linear",6
"acc",4,0.983212341197822,"log-linear",6
"binacc",4,0.983212341197822,"log-linear",6
"eacc",4,0.0167876588021778,"log-linear",6
"ebinacc",4,0.0167876588021778,"log-linear",6
"nll",4,0.074184096449527,"log-linear",6
"binnll",4,0.074184096449527,"log-linear",6
"rps",4,0.0155804643440832,"log-linear",6
"cint",4,-0.012005725428982,"log-linear",6
"cslope",4,1.08141814813691,"log-linear",6
"brier",4,0.0155804643440832,"log-linear",6
"auc",4,0.749840608484103,"log-linear",6
"eauc",4,0.250159391515897,"log-linear",6
"qwk",4,-0.000299845170857127,"log-linear",6
"eqwk",4,1.00029984517086,"log-linear",6
"acc",5,0.983363581367211,"log-linear",6
"binacc",5,0.983363581367211,"log-linear",6
"eacc",5,0.0166364186327889,"log-linear",6
"ebinacc",5,0.0166364186327889,"log-linear",6
"nll",5,0.0745611784620301,"log-linear",6
"binnll",5,0.0745611784620301,"log-linear",6
"rps",5,0.0155986196608374,"log-linear",6
"cint",5,-0.013110256070386,"log-linear",6
"cslope",5,1.08902513412574,"log-linear",6
"brier",5,0.0155986196608374,"log-linear",6
"auc",5,0.745036492268113,"log-linear",6
"eauc",5,0.254963507731887,"log-linear",6
"qwk",5,0,"log-linear",6
"eqwk",5,1,"log-linear",6
"acc",1,0.983363581367211,"trafo",6
"binacc",1,0.983363581367211,"trafo",6
"eacc",1,0.0166364186327889,"trafo",6
"ebinacc",1,0.0166364186327889,"trafo",6
"nll",1,0.0764684868569587,"trafo",6
"binnll",1,0.0764684868569587,"trafo",6
"rps",1,0.015751374869202,"trafo",6
"cint",1,-0.0190964077602972,"trafo",6
"cslope",1,0.940713804631228,"trafo",6
"brier",1,0.015751374869202,"trafo",6
"auc",1,0.725664830401834,"trafo",6
"eauc",1,0.274335169598166,"trafo",6
"qwk",1,0,"trafo",6
"eqwk",1,1,"trafo",6
"acc",2,0.983363581367211,"trafo",6
"binacc",2,0.983363581367211,"trafo",6
"eacc",2,0.0166364186327889,"trafo",6
"ebinacc",2,0.0166364186327889,"trafo",6
"nll",2,0.0768344751368521,"trafo",6
"binnll",2,0.0768344751368521,"trafo",6
"rps",2,0.0157603715651846,"trafo",6
"cint",2,-0.0377906560135683,"trafo",6
"cslope",2,0.943083635864083,"trafo",6
"brier",2,0.0157603715651846,"trafo",6
"auc",2,0.720712508039484,"trafo",6
"eauc",2,0.279287491960516,"trafo",6
"qwk",2,0,"trafo",6
"eqwk",2,1,"trafo",6
"acc",3,0.983363581367211,"trafo",6
"binacc",3,0.983363581367211,"trafo",6
"eacc",3,0.0166364186327889,"trafo",6
"ebinacc",3,0.0166364186327889,"trafo",6
"nll",3,0.0747423835213801,"trafo",6
"binnll",3,0.0747423835213801,"trafo",6
"rps",3,0.0155972324440487,"trafo",6
"cint",3,-0.0588694454328842,"trafo",6
"cslope",3,1.05018525729853,"trafo",6
"brier",3,0.0155972324440487,"trafo",6
"auc",3,0.743996252901205,"trafo",6
"eauc",3,0.256003747098795,"trafo",6
"qwk",3,0,"trafo",6
"eqwk",3,1,"trafo",6
"acc",4,0.983363581367211,"trafo",6
"binacc",4,0.983363581367211,"trafo",6
"eacc",4,0.0166364186327889,"trafo",6
"ebinacc",4,0.0166364186327889,"trafo",6
"nll",4,0.0745796051162024,"trafo",6
"binnll",4,0.0745796051162024,"trafo",6
"rps",4,0.0156003059413106,"trafo",6
"cint",4,-0.0691714898773541,"trafo",6
"cslope",4,1.08327674532677,"trafo",6
"brier",4,0.0156003059413106,"trafo",6
"auc",4,0.746995330108219,"trafo",6
"eauc",4,0.253004669891781,"trafo",6
"qwk",4,0,"trafo",6
"eqwk",4,1,"trafo",6
"acc",5,0.983363581367211,"trafo",6
"binacc",5,0.983363581367211,"trafo",6
"eacc",5,0.0166364186327889,"trafo",6
"ebinacc",5,0.0166364186327889,"trafo",6
"nll",5,0.0749432601278602,"trafo",6
"binnll",5,0.0749432601278602,"trafo",6
"rps",5,0.015616942960354,"trafo",6
"cint",5,-0.0729192252707256,"trafo",6
"cslope",5,1.09144741121349,"trafo",6
"brier",5,0.015616942960354,"trafo",6
"auc",5,0.742062582142557,"trafo",6
"eauc",5,0.257937417857443,"trafo",6
"qwk",5,0,"trafo",6
"eqwk",5,1,"trafo",6
"acc",1,0.983363581367211,"avg",6
"binacc",1,0.983363581367211,"avg",6
"eacc",1,0.0166364186327889,"avg",6
"ebinacc",1,0.0166364186327889,"avg",6
"nll",1,0.0764684868569587,"avg",6
"binnll",1,0.0764684868569587,"avg",6
"rps",1,0.015751374869202,"avg",6
"cint",1,-0.019096407760297,"avg",6
"cslope",1,0.940713804631223,"avg",6
"brier",1,0.015751374869202,"avg",6
"auc",1,0.725664830401834,"avg",6
"eauc",1,0.274335169598166,"avg",6
"qwk",1,0,"avg",6
"eqwk",1,1,"avg",6
"acc",2,0.983136721113128,"avg",6
"binacc",2,0.983136721113128,"avg",6
"eacc",2,0.0168632788868723,"avg",6
"ebinacc",2,0.0168632788868723,"avg",6
"nll",2,0.0774277183300558,"avg",6
"binnll",2,0.0774277183300558,"avg",6
"rps",2,0.0158681991196975,"avg",6
"cint",2,-0.010993786968428,"avg",6
"cslope",2,0.882435149762266,"avg",6
"brier",2,0.0158681991196975,"avg",6
"auc",2,0.720314029249741,"avg",6
"eauc",2,0.279685970750259,"avg",6
"qwk",2,-0.000442065329218089,"avg",6
"eqwk",2,1.00044206532922,"avg",6
"acc",3,0.983212341197822,"avg",6
"binacc",3,0.983212341197822,"avg",6
"eacc",3,0.0167876588021779,"avg",6
"ebinacc",3,0.0167876588021779,"avg",6
"nll",3,0.0756291333725422,"avg",6
"binnll",3,0.0756291333725422,"avg",6
"rps",3,0.0156650970167463,"avg",6
"cint",3,-0.0127243054904744,"avg",6
"cslope",3,0.95190016233758,"avg",6
"brier",3,0.0156650970167463,"avg",6
"auc",3,0.736202846676547,"avg",6
"eauc",3,0.263797153323453,"avg",6
"qwk",3,-0.000294710219478726,"avg",6
"eqwk",3,1.00029471021948,"avg",6
"acc",4,0.983212341197822,"avg",6
"binacc",4,0.983212341197822,"avg",6
"eacc",4,0.0167876588021778,"avg",6
"ebinacc",4,0.0167876588021778,"avg",6
"nll",4,0.0755311717272697,"avg",6
"binnll",4,0.0755311717272697,"avg",6
"rps",4,0.0156783487571955,"avg",6
"cint",4,-0.0181174590166567,"avg",6
"cslope",4,0.970879995403763,"avg",6
"brier",4,0.0156783487571955,"avg",6
"auc",4,0.739497986633483,"avg",6
"eauc",4,0.260502013366517,"avg",6
"qwk",4,-0.000295993957323326,"avg",6
"eqwk",4,1.00029599395732,"avg",6
"acc",5,0.9832425892317,"avg",6
"binacc",5,0.9832425892317,"avg",6
"eacc",5,0.0167574107683001,"avg",6
"ebinacc",5,0.0167574107683001,"avg",6
"nll",5,0.0759290981554318,"avg",6
"binnll",5,0.0759290981554318,"avg",6
"rps",5,0.0157011601137605,"avg",6
"cint",5,-0.019104025707772,"avg",6
"cslope",5,0.968489832563193,"avg",6
"brier",5,0.0157011601137605,"avg",6
"auc",5,0.733983669360476,"avg",6
"eauc",5,0.266016330639524,"avg",6
"qwk",5,-0.000236795165858661,"avg",6
"eqwk",5,1.00023679516586,"avg",6
