"metric","topn","val","method","spl"
"rps",1,0.016250498384117,"trafo",5
"cint",1,-0.0187687016368428,"trafo",5
"cslope",1,1.09074188461376,"trafo",5
"brier",1,0.016250498384117,"trafo",5
"auc",1,0.820723950723529,"trafo",5
"eauc",1,0.179276049276471,"trafo",5
"qwk",1,0,"trafo",5
"eqwk",1,1,"trafo",5
"acc",2,0.982909860859044,"trafo",5
"binacc",2,0.982909860859044,"trafo",5
"eacc",2,0.0170901391409558,"trafo",5
"ebinacc",2,0.0170901391409558,"trafo",5
"nll",2,0.0735983288045118,"trafo",5
"binnll",2,0.0735983288045118,"trafo",5
"rps",2,0.0162122151606548,"trafo",5
"cint",2,-0.0575725325311305,"trafo",5
"cslope",2,1.23968424128263,"trafo",5
"brier",2,0.0162122151606548,"trafo",5
"auc",2,0.830914762924725,"trafo",5
"eauc",2,0.169085237075275,"trafo",5
"qwk",2,0,"trafo",5
"eqwk",2,1,"trafo",5
"acc",3,0.982758620689655,"trafo",5
"binacc",3,0.982758620689655,"trafo",5
"eacc",3,0.0172413793103449,"trafo",5
"ebinacc",3,0.0172413793103449,"trafo",5
"nll",3,0.0735815784356691,"trafo",5
"binnll",3,0.0735815784356691,"trafo",5
"rps",3,0.0161809496300042,"trafo",5
"cint",3,-0.0788584257926204,"trafo",5
"cslope",3,1.2925012629144,"trafo",5
"brier",3,0.0161809496300042,"trafo",5
"auc",3,0.835393328040938,"trafo",5
"eauc",3,0.164606671959062,"trafo",5
"qwk",3,-0.000299916925665888,"trafo",5
"eqwk",3,1.00029991692567,"trafo",5
"acc",4,0.982909860859044,"trafo",5
"binacc",4,0.982909860859044,"trafo",5
"eacc",4,0.0170901391409558,"trafo",5
"ebinacc",4,0.0170901391409558,"trafo",5
"nll",4,0.0740146795856677,"trafo",5
"binnll",4,0.0740146795856677,"trafo",5
"rps",4,0.0162115208311867,"trafo",5
"cint",4,-0.0845984522193226,"trafo",5
"cslope",4,1.35170642980122,"trafo",5
"brier",4,0.0162115208311867,"trafo",5
"auc",4,0.834399301730559,"trafo",5
"eauc",4,0.165600698269441,"trafo",5
"qwk",4,0,"trafo",5
"eqwk",4,1,"trafo",5
"acc",5,0.982758620689655,"trafo",5
"binacc",5,0.982758620689655,"trafo",5
"eacc",5,0.0172413793103449,"trafo",5
"ebinacc",5,0.0172413793103449,"trafo",5
"nll",5,0.0742977377495799,"trafo",5
"binnll",5,0.0742977377495799,"trafo",5
"rps",5,0.016241566404599,"trafo",5
"cint",5,-0.0886650943093599,"trafo",5
"cslope",5,1.35610059275491,"trafo",5
"brier",5,0.016241566404599,"trafo",5
"auc",5,0.83629203675991,"trafo",5
"eauc",5,0.16370796324009,"trafo",5
"qwk",5,-0.000299916925665888,"trafo",5
"eqwk",5,1.00029991692567,"trafo",5
"acc",1,0.982909860859044,"avg",5
"binacc",1,0.982909860859044,"avg",5
"eacc",1,0.0170901391409558,"avg",5
"ebinacc",1,0.0170901391409558,"avg",5
"nll",1,0.074228943435729,"avg",5
"binnll",1,0.074228943435729,"avg",5
"rps",1,0.016250498384117,"avg",5
"cint",1,-0.0187687016368429,"avg",5
"cslope",1,1.09074188461376,"avg",5
"brier",1,0.016250498384117,"avg",5
"auc",1,0.820723950723529,"avg",5
"eauc",1,0.179276049276471,"avg",5
"qwk",1,0,"avg",5
"eqwk",1,1,"avg",5
"acc",2,0.98283424077435,"avg",5
"binacc",2,0.98283424077435,"avg",5
"eacc",2,0.0171657592256503,"avg",5
"ebinacc",2,0.0171657592256503,"avg",5
"nll",2,0.0742735866061606,"avg",5
"binnll",2,0.0742735866061606,"avg",5
"rps",2,0.0162587311829905,"avg",5
"cint",2,-0.020036996242106,"avg",5
"cslope",2,1.13060448295475,"avg",5
"brier",2,0.0162587311829905,"avg",5
"auc",2,0.821415684101162,"avg",5
"eauc",2,0.178584315898838,"avg",5
"qwk",2,-0.000149958462832944,"avg",5
"eqwk",2,1.00014995846283,"avg",5
"acc",3,0.982809034079451,"avg",5
"binacc",3,0.982809034079451,"avg",5
"eacc",3,0.0171909659205486,"avg",5
"ebinacc",3,0.0171909659205486,"avg",5
"nll",3,0.0746549595237816,"avg",5
"binnll",3,0.0746549595237816,"avg",5
"rps",3,0.0162641870394174,"avg",5
"cint",3,-0.0195822108063398,"avg",5
"cslope",3,1.1233256382253,"avg",5
"brier",3,0.0162641870394174,"avg",5
"auc",3,0.820662221235761,"avg",5
"eauc",3,0.179337778764239,"avg",5
"qwk",3,0.0107323791049386,"avg",5
"eqwk",3,0.989267620895061,"avg",5
"acc",4,0.982796430732002,"avg",5
"binacc",4,0.982796430732002,"avg",5
"eacc",4,0.0172035692679976,"avg",5
"ebinacc",4,0.0172035692679976,"avg",5
"nll",4,0.0752820061711207,"avg",5
"binnll",4,0.0752820061711207,"avg",5
"rps",4,0.0163019461440736,"avg",5
"cint",4,-0.0144043889176705,"avg",5
"cslope",4,1.13109785541764,"avg",5
"brier",4,0.0163019461440736,"avg",5
"auc",4,0.813967295172709,"avg",5
"eauc",4,0.186032704827291,"avg",5
"qwk",4,0.0079743050972875,"avg",5
"eqwk",4,0.992025694902713,"avg",5
"acc",5,0.982758620689655,"avg",5
"binacc",5,0.982758620689655,"avg",5
"eacc",5,0.0172413793103449,"avg",5
"ebinacc",5,0.0172413793103449,"avg",5
"nll",5,0.075645032106081,"avg",5
"binnll",5,0.075645032106081,"avg",5
"rps",5,0.0163355241110306,"avg",5
"cint",5,-0.0139967945498199,"avg",5
"cslope",5,1.1284305453062,"avg",5
"brier",5,0.0163355241110306,"avg",5
"auc",5,0.812516833767482,"avg",5
"eauc",5,0.187483166232518,"avg",5
"qwk",5,0.00626048543964324,"avg",5
"eqwk",5,0.993739514560357,"avg",5
"acc",1,0.983363581367211,"linear",6
"binacc",1,0.983363581367211,"linear",6
"eacc",1,0.0166364186327889,"linear",6
"ebinacc",1,0.0166364186327889,"linear",6
"nll",1,0.0752072378809016,"linear",6
"binnll",1,0.0752072378809016,"linear",6
"rps",1,0.0160893519028897,"linear",6
"cint",1,0.0173703988004393,"linear",6
"cslope",1,0.982019279788647,"linear",6
"brier",1,0.0160893519028897,"linear",6
"auc",1,0.803903693968289,"linear",6
"eauc",1,0.196096306031711,"linear",6
"qwk",1,0,"linear",6
"eqwk",1,1,"linear",6
"acc",2,0.983363581367211,"linear",6
"binacc",2,0.983363581367211,"linear",6
"eacc",2,0.0166364186327889,"linear",6
"ebinacc",2,0.0166364186327889,"linear",6
"nll",2,0.0747365111755081,"linear",6
"binnll",2,0.0747365111755081,"linear",6
"rps",2,0.015993488341869,"linear",6
"cint",2,0.00136956321426292,"linear",6
"cslope",2,1.16340836500809,"linear",6
"brier",2,0.015993488341869,"linear",6
"auc",2,0.805796817762367,"linear",6
"eauc",2,0.194203182237633,"linear",6
"qwk",2,0,"linear",6
"eqwk",2,1,"linear",6
"acc",3,0.983363581367211,"linear",6
"binacc",3,0.983363581367211,"linear",6
"eacc",3,0.0166364186327889,"linear",6
"ebinacc",3,0.0166364186327889,"linear",6
"nll",3,0.0759114059329809,"linear",6
"binnll",3,0.0759114059329809,"linear",6
"rps",3,0.015976355889414,"linear",6
"cint",3,0.00225512633171396,"linear",6
"cslope",3,1.36693102197159,"linear",6
"brier",3,0.015976355889414,"linear",6
"auc",3,0.793389446603842,"linear",6
"eauc",3,0.206610553396158,"linear",6
"qwk",3,0,"linear",6
"eqwk",3,1,"linear",6
"acc",4,0.983363581367211,"linear",6
"binacc",4,0.983363581367211,"linear",6
"eacc",4,0.0166364186327889,"linear",6
"ebinacc",4,0.0166364186327889,"linear",6
"nll",4,0.0751033772734198,"linear",6
"binnll",4,0.0751033772734198,"linear",6
"rps",4,0.0159398824218732,"linear",6
"cint",4,0.0119371560098643,"linear",6
"cslope",4,1.5857259630261,"linear",6
"brier",4,0.0159398824218732,"linear",6
"auc",4,0.810364643046895,"linear",6
"eauc",4,0.189635356953105,"linear",6
"qwk",4,0,"linear",6
"eqwk",4,1,"linear",6
"acc",5,0.983363581367211,"linear",6
"binacc",5,0.983363581367211,"linear",6
"eacc",5,0.0166364186327889,"linear",6
"ebinacc",5,0.0166364186327889,"linear",6
"nll",5,0.0754511264536204,"linear",6
"binnll",5,0.0754511264536204,"linear",6
"rps",5,0.0159682381964692,"linear",6
"cint",5,0.0139276840659885,"linear",6
"cslope",5,1.72564737579381,"linear",6
"brier",5,0.0159682381964692,"linear",6
"auc",5,0.812371018707531,"linear",6
"eauc",5,0.187628981292469,"linear",6
"qwk",5,0,"linear",6
"eqwk",5,1,"linear",6
"acc",1,0.983363581367211,"log-linear",6
"binacc",1,0.983363581367211,"log-linear",6
"eacc",1,0.0166364186327889,"log-linear",6
"ebinacc",1,0.0166364186327889,"log-linear",6
"nll",1,0.0752072378809016,"log-linear",6
"binnll",1,0.0752072378809016,"log-linear",6
"rps",1,0.0160893519028897,"log-linear",6
"cint",1,0.0173703988004393,"log-linear",6
"cslope",1,0.982019279788647,"log-linear",6
"brier",1,0.0160893519028897,"log-linear",6
"auc",1,0.803903693968289,"log-linear",6
"eauc",1,0.196096306031711,"log-linear",6
"qwk",1,0,"log-linear",6
"eqwk",1,1,"log-linear",6
"acc",2,0.983363581367211,"log-linear",6
"binacc",2,0.983363581367211,"log-linear",6
"eacc",2,0.0166364186327889,"log-linear",6
"ebinacc",2,0.0166364186327889,"log-linear",6
"nll",2,0.0747593696612954,"log-linear",6
"binnll",2,0.0747593696612954,"log-linear",6
"rps",2,0.0159989014077647,"log-linear",6
"cint",2,0.00499658881310913,"log-linear",6
"cslope",2,1.15504639728488,"log-linear",6
"brier",2,0.0159989014077647,"log-linear",6
"auc",2,0.805701742121305,"log-linear",6
"eauc",2,0.194298257878695,"log-linear",6
"qwk",2,0,"log-linear",6
"eqwk",2,1,"log-linear",6
"acc",3,0.983363581367211,"log-linear",6
"binacc",3,0.983363581367211,"log-linear",6
"eacc",3,0.0166364186327889,"log-linear",6
"ebinacc",3,0.0166364186327889,"log-linear",6
"nll",3,0.0759219737847252,"log-linear",6
"binnll",3,0.0759219737847252,"log-linear",6
"rps",3,0.0159780532698027,"log-linear",6
"cint",3,0.00636389433563145,"log-linear",6
"cslope",3,1.3539382087273,"log-linear",6
"brier",3,0.0159780532698027,"log-linear",6
"auc",3,0.793298565476357,"log-linear",6
"eauc",3,0.206701434523643,"log-linear",6
"qwk",3,0,"log-linear",6
"eqwk",3,1,"log-linear",6
"acc",4,0.983363581367211,"log-linear",6
"binacc",4,0.983363581367211,"log-linear",6
"eacc",4,0.0166364186327889,"log-linear",6
"ebinacc",4,0.0166364186327889,"log-linear",6
"nll",4,0.0750944115140409,"log-linear",6
"binnll",4,0.0750944115140409,"log-linear",6
"rps",4,0.0159378799713796,"log-linear",6
"cint",4,0.0165906097005924,"log-linear",6
"cslope",4,1.56958876934167,"log-linear",6
"brier",4,0.0159378799713796,"log-linear",6
"auc",4,0.81024719666676,"log-linear",6
"eauc",4,0.18975280333324,"log-linear",6
"qwk",4,0,"log-linear",6
"eqwk",4,1,"log-linear",6
"acc",5,0.983363581367211,"log-linear",6
"binacc",5,0.983363581367211,"log-linear",6
"eacc",5,0.0166364186327889,"log-linear",6
"ebinacc",5,0.0166364186327889,"log-linear",6
"nll",5,0.0754295547975697,"log-linear",6
"binnll",5,0.0754295547975697,"log-linear",6
"rps",5,0.0159650567285249,"log-linear",6
"cint",5,0.0184846605750707,"log-linear",6
"cslope",5,1.70667355024258,"log-linear",6
"brier",5,0.0159650567285249,"log-linear",6
"auc",5,0.812382204077067,"log-linear",6
"eauc",5,0.187617795922933,"log-linear",6
"qwk",5,0,"log-linear",6
"eqwk",5,1,"log-linear",6
"acc",1,0.983363581367211,"trafo",6
"binacc",1,0.983363581367211,"trafo",6
"eacc",1,0.0166364186327889,"trafo",6
"ebinacc",1,0.0166364186327889,"trafo",6
"nll",1,0.0752072378809016,"trafo",6
"binnll",1,0.0752072378809016,"trafo",6
"rps",1,0.0160893519028897,"trafo",6
"cint",1,0.0173703988004392,"trafo",6
"cslope",1,0.982019279788647,"trafo",6
"brier",1,0.0160893519028897,"trafo",6
"auc",1,0.803903693968289,"trafo",6
"eauc",1,0.196096306031711,"trafo",6
"qwk",1,0,"trafo",6
"eqwk",1,1,"trafo",6
"acc",2,0.983363581367211,"trafo",6
"binacc",2,0.983363581367211,"trafo",6
"eacc",2,0.0166364186327889,"trafo",6
"ebinacc",2,0.0166364186327889,"trafo",6
"nll",2,0.0744940557654145,"trafo",6
"binnll",2,0.0744940557654145,"trafo",6
"rps",2,0.0159679845082335,"trafo",6
"cint",2,-0.0713487072976445,"trafo",6
"cslope",2,1.21470368987087,"trafo",6
"brier",2,0.0159679845082335,"trafo",6
"auc",2,0.808403008864405,"trafo",6
"eauc",2,0.191596991135595,"trafo",6
"qwk",2,0,"trafo",6
"eqwk",2,1,"trafo",6
"acc",3,0.983363581367211,"trafo",6
"binacc",3,0.983363581367211,"trafo",6
"eacc",3,0.0166364186327889,"trafo",6
"ebinacc",3,0.0166364186327889,"trafo",6
"nll",3,0.0756048148348612,"trafo",6
"binnll",3,0.0756048148348612,"trafo",6
"rps",3,0.0159777526130444,"trafo",6
"cint",3,-0.115268818171267,"trafo",6
"cslope",3,1.400205914958,"trafo",6
"brier",3,0.0159777526130444,"trafo",6
"auc",3,0.796508766533374,"trafo",6
"eauc",3,0.203491233466626,"trafo",6
"qwk",3,0,"trafo",6
"eqwk",3,1,"trafo",6
"acc",4,0.983363581367211,"trafo",6
"binacc",4,0.983363581367211,"trafo",6
"eacc",4,0.0166364186327889,"trafo",6
"ebinacc",4,0.0166364186327889,"trafo",6
"nll",4,0.0750673661405783,"trafo",6
"binnll",4,0.0750673661405783,"trafo",6
"rps",4,0.0159680229363449,"trafo",6
"cint",4,-0.13169104608425,"trafo",6
"cslope",4,1.6062575703631,"trafo",6
"brier",4,0.0159680229363449,"trafo",6
"auc",4,0.809023796873689,"trafo",6
"eauc",4,0.190976203126311,"trafo",6
"qwk",4,0,"trafo",6
"eqwk",4,1,"trafo",6
"acc",5,0.983363581367211,"trafo",6
"binacc",5,0.983363581367211,"trafo",6
"eacc",5,0.0166364186327889,"trafo",6
"ebinacc",5,0.0166364186327889,"trafo",6
"nll",5,0.0756854177195549,"trafo",6
"binnll",5,0.0756854177195549,"trafo",6
"rps",5,0.0160183158155597,"trafo",6
"cint",5,-0.128166167604856,"trafo",6
"cslope",5,1.75914855999197,"trafo",6
"brier",5,0.0160183158155597,"trafo",6
"auc",5,0.809921422779005,"trafo",6
"eauc",5,0.190078577220995,"trafo",6
"qwk",5,0,"trafo",6
"eqwk",5,1,"trafo",6
"acc",1,0.983363581367211,"avg",6
"binacc",1,0.983363581367211,"avg",6
"eacc",1,0.0166364186327889,"avg",6
"ebinacc",1,0.0166364186327889,"avg",6
"nll",1,0.0752072378809016,"avg",6
"binnll",1,0.0752072378809016,"avg",6
"rps",1,0.0160893519028897,"avg",6
"cint",1,0.0173703988004393,"avg",6
"cslope",1,0.982019279788647,"avg",6
"brier",1,0.0160893519028897,"avg",6
"auc",1,0.803903693968289,"avg",6
"eauc",1,0.196096306031711,"avg",6
"qwk",1,0,"avg",6
"eqwk",1,1,"avg",6
"acc",2,0.983363581367211,"avg",6
"binacc",2,0.983363581367211,"avg",6
"eacc",2,0.0166364186327889,"avg",6
"ebinacc",2,0.0166364186327889,"avg",6
"nll",2,0.0757402965767832,"avg",6
"binnll",2,0.0757402965767832,"avg",6
"rps",2,0.0160996132784552,"avg",6
"cint",2,0.00129620143092681,"avg",6
"cslope",2,1.00315393189916,"avg",6
"brier",2,0.0160996132784552,"avg",6
"auc",2,0.792364587120047,"avg",6
"eauc",2,0.207635412879953,"avg",6
"qwk",2,0,"avg",6
"eqwk",2,1,"avg",6
"acc",3,0.983363581367211,"avg",6
"binacc",3,0.983363581367211,"avg",6
"eacc",3,0.0166364186327889,"avg",6
"ebinacc",3,0.0166364186327889,"avg",6
"nll",3,0.0775291878151957,"avg",6
"binnll",3,0.0775291878151957,"avg",6
"rps",3,0.0160982791975173,"avg",6
"cint",3,0.00220453186178959,"avg",6
"cslope",3,1.03053797952815,"avg",6
"brier",3,0.0160982791975173,"avg",6
"auc",3,0.752600132360206,"avg",6
"eauc",3,0.247399867639794,"avg",6
"qwk",3,0,"avg",6
"eqwk",3,1,"avg",6
"acc",4,0.983363581367211,"avg",6
"binacc",4,0.983363581367211,"avg",6
"eacc",4,0.0166364186327889,"avg",6
"ebinacc",4,0.0166364186327889,"avg",6
"nll",4,0.0774046299182874,"avg",6
"binnll",4,0.0774046299182874,"avg",6
"rps",4,0.0160806254901389,"avg",6
"cint",4,0.0118314737704643,"avg",6
"cslope",4,1.04437186912798,"avg",6
"brier",4,0.0160806254901389,"avg",6
"auc",4,0.755004753782053,"avg",6
"eauc",4,0.244995246217947,"avg",6
"qwk",4,0,"avg",6
"eqwk",4,1,"avg",6
"acc",5,0.983363581367211,"avg",6
"binacc",5,0.983363581367211,"avg",6
"eacc",5,0.0166364186327888,"avg",6
"ebinacc",5,0.0166364186327888,"avg",6
"nll",5,0.0780054886346314,"avg",6
"binnll",5,0.0780054886346314,"avg",6
"rps",5,0.0161069133079062,"avg",6
"cint",5,0.0138541974181366,"avg",6
"cslope",5,1.05153953262057,"avg",6
"brier",5,0.0161069133079062,"avg",6
"auc",5,0.747824026173765,"avg",6
"eauc",5,0.252175973826235,"avg",6
"qwk",5,0,"avg",6
"eqwk",5,1,"avg",6
