"metric","topn","val","method","spl"
"qwk",5,-0.000884754813301081,"log-linear",5
"eqwk",5,1.0008847548133,"log-linear",5
"acc",1,0.982304900181488,"trafo",5
"binacc",1,0.982304900181488,"trafo",5
"eacc",1,0.0176950998185118,"trafo",5
"ebinacc",1,0.0176950998185118,"trafo",5
"nll",1,0.0745554213588115,"trafo",5
"binnll",1,0.0745554213588115,"trafo",5
"rps",1,0.0164148130041943,"trafo",5
"cint",1,-0.021387578594825,"trafo",5
"cslope",1,1.06833617426592,"trafo",5
"brier",1,0.0164148130041943,"trafo",5
"auc",1,0.823920494235328,"trafo",5
"eauc",1,0.176079505764672,"trafo",5
"qwk",1,-0.00116992364436386,"trafo",5
"eqwk",1,1.00116992364436,"trafo",5
"acc",2,0.982304900181488,"trafo",5
"binacc",2,0.982304900181488,"trafo",5
"eacc",2,0.0176950998185118,"trafo",5
"ebinacc",2,0.0176950998185118,"trafo",5
"nll",2,0.0741889475460524,"trafo",5
"binnll",2,0.0741889475460524,"trafo",5
"rps",2,0.0163603845894478,"trafo",5
"cint",2,-0.097815712927682,"trafo",5
"cslope",2,1.25858608575896,"trafo",5
"brier",2,0.0163603845894478,"trafo",5
"auc",2,0.840069336739349,"trafo",5
"eauc",2,0.159930663260651,"trafo",5
"qwk",2,-0.00116992364436386,"trafo",5
"eqwk",2,1.00116992364436,"trafo",5
"acc",3,0.982304900181488,"trafo",5
"binacc",3,0.982304900181488,"trafo",5
"eacc",3,0.0176950998185118,"trafo",5
"ebinacc",3,0.0176950998185118,"trafo",5
"nll",3,0.074757818744943,"trafo",5
"binnll",3,0.074757818744943,"trafo",5
"rps",3,0.0163662630554091,"trafo",5
"cint",3,-0.121556922120003,"trafo",5
"cslope",3,1.32939022834163,"trafo",5
"brier",3,0.0163662630554091,"trafo",5
"auc",3,0.83032243217813,"trafo",5
"eauc",3,0.16967756782187,"trafo",5
"qwk",3,-0.00116992364436386,"trafo",5
"eqwk",3,1.00116992364436,"trafo",5
"acc",4,0.982304900181488,"trafo",5
"binacc",4,0.982304900181488,"trafo",5
"eacc",4,0.0176950998185118,"trafo",5
"ebinacc",4,0.0176950998185118,"trafo",5
"nll",4,0.0752688611310258,"trafo",5
"binnll",4,0.0752688611310258,"trafo",5
"rps",4,0.0163630526745353,"trafo",5
"cint",4,-0.129027893620685,"trafo",5
"cslope",4,1.38323202554329,"trafo",5
"brier",4,0.0163630526745353,"trafo",5
"auc",4,0.831375010723229,"trafo",5
"eauc",4,0.168624989276771,"trafo",5
"qwk",4,-0.00116992364436386,"trafo",5
"eqwk",4,1.00116992364436,"trafo",5
"acc",5,0.982607380520266,"trafo",5
"binacc",5,0.982607380520266,"trafo",5
"eacc",5,0.0173926194797338,"trafo",5
"ebinacc",5,0.0173926194797338,"trafo",5
"nll",5,0.0748511150891325,"trafo",5
"binnll",5,0.0748511150891325,"trafo",5
"rps",5,0.0163221874213857,"trafo",5
"cint",5,-0.165060927431356,"trafo",5
"cslope",5,1.62717663077581,"trafo",5
"brier",5,0.0163221874213857,"trafo",5
"auc",5,0.842949289679692,"trafo",5
"eauc",5,0.157050710320308,"trafo",5
"qwk",5,-0.000594793190933807,"trafo",5
"eqwk",5,1.00059479319093,"trafo",5
"acc",1,0.982304900181488,"avg",5
"binacc",1,0.982304900181488,"avg",5
"eacc",1,0.0176950998185118,"avg",5
"ebinacc",1,0.0176950998185118,"avg",5
"nll",1,0.0745554213588115,"avg",5
"binnll",1,0.0745554213588115,"avg",5
"rps",1,0.0164148130041943,"avg",5
"cint",1,-0.021387578594825,"avg",5
"cslope",1,1.06833617426592,"avg",5
"brier",1,0.0164148130041943,"avg",5
"auc",1,0.823920494235328,"avg",5
"eauc",1,0.176079505764672,"avg",5
"qwk",1,-0.00116992364436386,"avg",5
"eqwk",1,1.00116992364436,"avg",5
"acc",2,0.982380520266183,"avg",5
"binacc",2,0.982380520266183,"avg",5
"eacc",2,0.0176194797338174,"avg",5
"ebinacc",2,0.0176194797338174,"avg",5
"nll",2,0.0755622182530826,"avg",5
"binnll",2,0.0755622182530826,"avg",5
"rps",2,0.0164239569485839,"avg",5
"cint",2,-0.0183654851648255,"avg",5
"cslope",2,1.08099590361366,"avg",5
"brier",2,0.0164239569485839,"avg",5
"auc",2,0.811593546726726,"avg",5
"eauc",2,0.188406453273274,"avg",5
"qwk",2,-0.00102733922883247,"avg",5
"eqwk",2,1.00102733922883,"avg",5
"acc",3,0.982456140350877,"avg",5
"binacc",3,0.982456140350877,"avg",5
"eacc",3,0.0175438596491229,"avg",5
"ebinacc",3,0.0175438596491229,"avg",5
"nll",3,0.0765088038217113,"avg",5
"binnll",3,0.0765088038217113,"avg",5
"rps",3,0.0164640160150158,"avg",5
"cint",3,-0.0233547789044301,"avg",5
"cslope",3,1.06394171818787,"avg",5
"brier",3,0.0164640160150158,"avg",5
"auc",3,0.797876551010117,"avg",5
"eauc",3,0.202123448989883,"avg",5
"qwk",3,-0.000883157216199582,"avg",5
"eqwk",3,1.0008831572162,"avg",5
"acc",4,0.982493950393224,"avg",5
"binacc",4,0.982493950393224,"avg",5
"eacc",4,0.0175060496067756,"avg",5
"ebinacc",4,0.0175060496067756,"avg",5
"nll",4,0.0771007533272409,"avg",5
"binnll",4,0.0771007533272409,"avg",5
"rps",4,0.0164677987041547,"avg",5
"cint",4,-0.0271157663448863,"avg",5
"cslope",4,1.07246171997931,"avg",5
"brier",4,0.0164677987041547,"avg",5
"auc",4,0.791742466846499,"avg",5
"eauc",4,0.208257533153501,"avg",5
"qwk",4,0.00332365512395749,"avg",5
"eqwk",4,0.996676344876043,"avg",5
"acc",5,0.982577132486388,"avg",5
"binacc",5,0.982577132486388,"avg",5
"eacc",5,0.0174228675136117,"avg",5
"ebinacc",5,0.0174228675136117,"avg",5
"nll",5,0.0773377698046642,"avg",5
"binnll",5,0.0773377698046642,"avg",5
"rps",5,0.0164597162107175,"avg",5
"cint",5,-0.024041185225088,"avg",5
"cslope",5,1.08309321994353,"avg",5
"brier",5,0.0164597162107175,"avg",5
"auc",5,0.787332700606084,"avg",5
"eauc",5,0.212667299393916,"avg",5
"qwk",5,0.00265892409916599,"avg",5
"eqwk",5,0.997341075900834,"avg",5
"acc",1,0.983212341197822,"linear",6
"binacc",1,0.983212341197822,"linear",6
"eacc",1,0.0167876588021778,"linear",6
"ebinacc",1,0.0167876588021778,"linear",6
"nll",1,0.0770380191299205,"linear",6
"binnll",1,0.0770380191299205,"linear",6
"rps",1,0.0160128237347612,"linear",6
"cint",1,0.00507065617668507,"linear",6
"cslope",1,1.05808797989583,"linear",6
"brier",1,0.0160128237347612,"linear",6
"auc",1,0.749354044909259,"linear",6
"eauc",1,0.250645955090741,"linear",6
"qwk",1,-0.000299845170857127,"linear",6
"eqwk",1,1.00029984517086,"linear",6
"acc",2,0.983363581367211,"linear",6
"binacc",2,0.983363581367211,"linear",6
"eacc",2,0.0166364186327889,"linear",6
"ebinacc",2,0.0166364186327889,"linear",6
"nll",2,0.0765564735731834,"linear",6
"binnll",2,0.0765564735731834,"linear",6
"rps",2,0.0159406396211854,"linear",6
"cint",2,-0.0094435287172719,"linear",6
"cslope",2,1.23551650314822,"linear",6
"brier",2,0.0159406396211854,"linear",6
"auc",2,0.773096389921982,"linear",6
"eauc",2,0.226903610078018,"linear",6
"qwk",2,0,"linear",6
"eqwk",2,1,"linear",6
"acc",3,0.983363581367211,"linear",6
"binacc",3,0.983363581367211,"linear",6
"eacc",3,0.0166364186327889,"linear",6
"ebinacc",3,0.0166364186327889,"linear",6
"nll",3,0.0770993688997126,"linear",6
"binnll",3,0.0770993688997126,"linear",6
"rps",3,0.0159562279748012,"linear",6
"cint",3,-0.0120766269514227,"linear",6
"cslope",3,1.28429399585737,"linear",6
"brier",3,0.0159562279748012,"linear",6
"auc",3,0.760149324683314,"linear",6
"eauc",3,0.239850675316686,"linear",6
"qwk",3,0,"linear",6
"eqwk",3,1,"linear",6
"acc",4,0.983363581367211,"linear",6
"binacc",4,0.983363581367211,"linear",6
"eacc",4,0.0166364186327889,"linear",6
"ebinacc",4,0.0166364186327889,"linear",6
"nll",4,0.0773170999445288,"linear",6
"binnll",4,0.0773170999445288,"linear",6
"rps",4,0.0159947797121074,"linear",6
"cint",4,-0.00997359321043957,"linear",6
"cslope",4,1.29913940530719,"linear",6
"brier",4,0.0159947797121074,"linear",6
"auc",4,0.760778501719751,"linear",6
"eauc",4,0.239221498280249,"linear",6
"qwk",4,0,"linear",6
"eqwk",4,1,"linear",6
"acc",5,0.983363581367211,"linear",6
"binacc",5,0.983363581367211,"linear",6
"eacc",5,0.0166364186327889,"linear",6
"ebinacc",5,0.0166364186327889,"linear",6
"nll",5,0.0779513636415134,"linear",6
"binnll",5,0.0779513636415134,"linear",6
"rps",5,0.0160252539633755,"linear",6
"cint",5,-0.00647131622574741,"linear",6
"cslope",5,1.33987509558293,"linear",6
"brier",5,0.0160252539633755,"linear",6
"auc",5,0.750092279298677,"linear",6
"eauc",5,0.249907720701323,"linear",6
"qwk",5,0,"linear",6
"eqwk",5,1,"linear",6
"acc",1,0.983212341197822,"log-linear",6
"binacc",1,0.983212341197822,"log-linear",6
"eacc",1,0.0167876588021778,"log-linear",6
"ebinacc",1,0.0167876588021778,"log-linear",6
"nll",1,0.0770380191299205,"log-linear",6
"binnll",1,0.0770380191299205,"log-linear",6
"rps",1,0.0160128237347612,"log-linear",6
"cint",1,0.00507065617668507,"log-linear",6
"cslope",1,1.05808797989583,"log-linear",6
"brier",1,0.0160128237347612,"log-linear",6
"auc",1,0.749354044909259,"log-linear",6
"eauc",1,0.250645955090741,"log-linear",6
"qwk",1,-0.000299845170857127,"log-linear",6
"eqwk",1,1.00029984517086,"log-linear",6
"acc",2,0.983212341197822,"log-linear",6
"binacc",2,0.983212341197822,"log-linear",6
"eacc",2,0.0167876588021778,"log-linear",6
"ebinacc",2,0.0167876588021778,"log-linear",6
"nll",2,0.0765660189659369,"log-linear",6
"binnll",2,0.0765660189659369,"log-linear",6
"rps",2,0.0159524662687524,"log-linear",6
"cint",2,-0.00530723505058754,"log-linear",6
"cslope",2,1.21773234670199,"log-linear",6
"brier",2,0.0159524662687524,"log-linear",6
"auc",2,0.773138335057744,"log-linear",6
"eauc",2,0.226861664942256,"log-linear",6
"qwk",2,-0.000299845170857127,"log-linear",6
"eqwk",2,1.00029984517086,"log-linear",6
"acc",3,0.983363581367211,"log-linear",6
"binacc",3,0.983363581367211,"log-linear",6
"eacc",3,0.0166364186327889,"log-linear",6
"ebinacc",3,0.0166364186327889,"log-linear",6
"nll",3,0.0770890807455405,"log-linear",6
"binnll",3,0.0770890807455405,"log-linear",6
"rps",3,0.0159614470120502,"log-linear",6
"cint",3,-0.00792413409397222,"log-linear",6
"cslope",3,1.26639648406655,"log-linear",6
"brier",3,0.0159614470120502,"log-linear",6
"auc",3,0.760205251530997,"log-linear",6
"eauc",3,0.239794748469003,"log-linear",6
"qwk",3,0,"log-linear",6
"eqwk",3,1,"log-linear",6
"acc",4,0.983363581367211,"log-linear",6
"binacc",4,0.983363581367211,"log-linear",6
"eacc",4,0.0166364186327889,"log-linear",6
"ebinacc",4,0.0166364186327889,"log-linear",6
"nll",4,0.0772993572993493,"log-linear",6
"binnll",4,0.0772993572993493,"log-linear",6
"rps",4,0.0159974359230418,"log-linear",6
"cint",4,-0.0056201883701651,"log-linear",6
"cslope",4,1.28054175705971,"log-linear",6
"brier",4,0.0159974359230418,"log-linear",6
"auc",4,0.760807863314784,"log-linear",6
"eauc",4,0.239192136685216,"log-linear",6
"qwk",4,0,"log-linear",6
"eqwk",4,1,"log-linear",6
"acc",5,0.983363581367211,"log-linear",6
"binacc",5,0.983363581367211,"log-linear",6
"eacc",5,0.0166364186327889,"log-linear",6
"ebinacc",5,0.0166364186327889,"log-linear",6
"nll",5,0.0779228838944965,"log-linear",6
"binnll",5,0.0779228838944965,"log-linear",6
"rps",5,0.0160254335625964,"log-linear",6
"cint",5,-0.00230094889614488,"log-linear",6
"cslope",5,1.31984439187562,"log-linear",6
"brier",5,0.0160254335625964,"log-linear",6
"auc",5,0.750163586029473,"log-linear",6
"eauc",5,0.249836413970527,"log-linear",6
"qwk",5,0,"log-linear",6
"eqwk",5,1,"log-linear",6
"acc",1,0.983212341197822,"trafo",6
"binacc",1,0.983212341197822,"trafo",6
"eacc",1,0.0167876588021778,"trafo",6
"ebinacc",1,0.0167876588021778,"trafo",6
"nll",1,0.0770380191299205,"trafo",6
"binnll",1,0.0770380191299205,"trafo",6
"rps",1,0.0160128237347612,"trafo",6
"cint",1,0.00507065617668505,"trafo",6
"cslope",1,1.05808797989583,"trafo",6
"brier",1,0.0160128237347612,"trafo",6
"auc",1,0.749354044909259,"trafo",6
"eauc",1,0.250645955090741,"trafo",6
"qwk",1,-0.000299845170857127,"trafo",6
"eqwk",1,1.00029984517086,"trafo",6
"acc",2,0.983363581367211,"trafo",6
"binacc",2,0.983363581367211,"trafo",6
"eacc",2,0.0166364186327889,"trafo",6
"ebinacc",2,0.0166364186327889,"trafo",6
"nll",2,0.0769205066139677,"trafo",6
"binnll",2,0.0769205066139677,"trafo",6
"rps",2,0.0159788566162471,"trafo",6
"cint",2,-0.0485582338783169,"trafo",6
"cslope",2,1.27645599320704,"trafo",6
"brier",2,0.0159788566162471,"trafo",6
"auc",2,0.768739688487458,"trafo",6
"eauc",2,0.231260311512542,"trafo",6
"qwk",2,0,"trafo",6
"eqwk",2,1,"trafo",6
"acc",3,0.983363581367211,"trafo",6
"binacc",3,0.983363581367211,"trafo",6
"eacc",3,0.0166364186327889,"trafo",6
"ebinacc",3,0.0166364186327889,"trafo",6
"nll",3,0.0776071461018062,"trafo",6
"binnll",3,0.0776071461018062,"trafo",6
"rps",3,0.0160149841247418,"trafo",6
"cint",3,-0.0648515058718857,"trafo",6
"cslope",3,1.30865291953001,"trafo",6
"brier",3,0.0160149841247418,"trafo",6
"auc",3,0.755717122004418,"trafo",6
"eauc",3,0.244282877995582,"trafo",6
"qwk",3,0,"trafo",6
"eqwk",3,1,"trafo",6
"acc",4,0.983363581367211,"trafo",6
"binacc",4,0.983363581367211,"trafo",6
"eacc",4,0.0166364186327889,"trafo",6
"ebinacc",4,0.0166364186327889,"trafo",6
"nll",4,0.0777491356528471,"trafo",6
"binnll",4,0.0777491356528471,"trafo",6
"rps",4,0.0160501390263538,"trafo",6
"cint",4,-0.0706400466402185,"trafo",6
"cslope",4,1.32300257215058,"trafo",6
"brier",4,0.0160501390263538,"trafo",6
"auc",4,0.759439053717737,"trafo",6
"eauc",4,0.240560946282263,"trafo",6
"qwk",4,0,"trafo",6
"eqwk",4,1,"trafo",6
"acc",5,0.983363581367211,"trafo",6
"binacc",5,0.983363581367211,"trafo",6
"eacc",5,0.0166364186327889,"trafo",6
"ebinacc",5,0.0166364186327889,"trafo",6
"nll",5,0.0784744865803141,"trafo",6
"binnll",5,0.0784744865803141,"trafo",6
"rps",5,0.0160825945028793,"trafo",6
"cint",5,-0.0669420163431884,"trafo",6
"cslope",5,1.3615007596622,"trafo",6
"brier",5,0.0160825945028793,"trafo",6
"auc",5,0.748196359162216,"trafo",6
"eauc",5,0.251803640837784,"trafo",6
"qwk",5,0,"trafo",6
"eqwk",5,1,"trafo",6
"acc",1,0.983212341197822,"avg",6
"binacc",1,0.983212341197822,"avg",6
"eacc",1,0.0167876588021778,"avg",6
"ebinacc",1,0.0167876588021778,"avg",6
"nll",1,0.0770380191299205,"avg",6
"binnll",1,0.0770380191299205,"avg",6
"rps",1,0.0160128237347612,"avg",6
"cint",1,0.00507065617668507,"avg",6
"cslope",1,1.05808797989583,"avg",6
"brier",1,0.0160128237347612,"avg",6
"auc",1,0.749354044909259,"avg",6
"eauc",1,0.250645955090741,"avg",6
"qwk",1,-0.000299845170857127,"avg",6
"eqwk",1,1.00029984517086,"avg",6
"acc",2,0.983287961282517,"avg",6
"binacc",2,0.983287961282517,"avg",6
"eacc",2,0.0167120387174833,"avg",6
"ebinacc",2,0.0167120387174833,"avg",6
"nll",2,0.077673311795084,"avg",6
"binnll",2,0.077673311795084,"avg",6
"rps",2,0.0160421586426062,"avg",6
"cint",2,-0.00954287182168836,"avg",6
"cslope",2,1.08974605180846,"avg",6
"brier",2,0.0160421586426062,"avg",6
"auc",2,0.76228992477839,"avg",6
"eauc",2,0.23771007522161,"avg",6
"qwk",2,-0.000149922585428564,"avg",6
"eqwk",2,1.00014992258543,"avg",6
"acc",3,0.983313167977415,"avg",6
"binacc",3,0.983313167977415,"avg",6
"eacc",3,0.0166868320225851,"avg",6
"ebinacc",3,0.0166868320225851,"avg",6
"nll",3,0.0785579238678128,"avg",6
"binnll",3,0.0785579238678128,"avg",6
"rps",3,0.016059453149405,"avg",6
"cint",3,-0.0121660496190149,"avg",6
"cslope",3,1.06351039824112,"avg",6
"brier",3,0.016059453149405,"avg",6
"auc",3,0.727969016526384,"avg",6
"eauc",3,0.272030983473616,"avg",6
"qwk",3,-9.9948390285709e-05,"avg",6
"eqwk",3,1.00009994839029,"avg",6
"acc",4,0.983325771324864,"avg",6
"binacc",4,0.983325771324864,"avg",6
"eacc",4,0.0166742286751361,"avg",6
"ebinacc",4,0.0166742286751361,"avg",6
"nll",4,0.0788203060630538,"avg",6
"binnll",4,0.0788203060630538,"avg",6
"rps",4,0.0161039207544317,"avg",6
"cint",4,-0.0100654243733721,"avg",6
"cslope",4,1.04580276273973,"avg",6
"brier",4,0.0161039207544317,"avg",6
"auc",4,0.726192290484047,"avg",6
"eauc",4,0.273807709515953,"avg",6
"qwk",4,-7.49612927142818e-05,"avg",6
"eqwk",4,1.00007496129271,"avg",6
"acc",5,0.983333333333333,"avg",6
"binacc",5,0.983333333333333,"avg",6
"eacc",5,0.0166666666666666,"avg",6
"ebinacc",5,0.0166666666666666,"avg",6
"nll",5,0.0795391230703303,"avg",6
"binnll",5,0.0795391230703303,"avg",6
"rps",5,0.0161307903774309,"avg",6
"cint",5,-0.0065977302056611,"avg",6
"cslope",5,1.0324834822547,"avg",6
"brier",5,0.0161307903774309,"avg",6
"auc",5,0.711018148262073,"avg",6
"eauc",5,0.288981851737927,"avg",6
"qwk",5,-5.99690341714254e-05,"avg",6
"eqwk",5,1.00005996903417,"avg",6
