"metric","topn","val","method","spl"
"brier",3,0.0158728851404887,"trafo",1
"auc",3,0.815872252747253,"trafo",1
"eauc",3,0.184127747252747,"trafo",1
"qwk",3,0,"trafo",1
"eqwk",3,1,"trafo",1
"acc",4,0.983061101028433,"trafo",1
"binacc",4,0.983061101028433,"trafo",1
"eacc",4,0.0169388989715669,"trafo",1
"ebinacc",4,0.0169388989715669,"trafo",1
"nll",4,0.0734464105207441,"trafo",1
"binnll",4,0.0734464105207441,"trafo",1
"rps",4,0.0158801462874324,"trafo",1
"cint",4,-0.162724272679911,"trafo",1
"cslope",4,1.27819354631859,"trafo",1
"brier",4,0.0158801462874324,"trafo",1
"auc",4,0.813391483516483,"trafo",1
"eauc",4,0.186608516483517,"trafo",1
"qwk",4,0,"trafo",1
"eqwk",4,1,"trafo",1
"acc",5,0.983061101028433,"trafo",1
"binacc",5,0.983061101028433,"trafo",1
"eacc",5,0.0169388989715669,"trafo",1
"ebinacc",5,0.0169388989715669,"trafo",1
"nll",5,0.0736271806969957,"trafo",1
"binnll",5,0.0736271806969957,"trafo",1
"rps",5,0.0158905148138372,"trafo",1
"cint",5,-0.149610960287289,"trafo",1
"cslope",5,1.28479661480367,"trafo",1
"brier",5,0.0158905148138372,"trafo",1
"auc",5,0.810368131868132,"trafo",1
"eauc",5,0.189631868131868,"trafo",1
"qwk",5,0,"trafo",1
"eqwk",5,1,"trafo",1
"acc",1,0.982909860859044,"avg",1
"binacc",1,0.982909860859044,"avg",1
"eacc",1,0.0170901391409558,"avg",1
"ebinacc",1,0.0170901391409558,"avg",1
"nll",1,0.0721070279678244,"avg",1
"binnll",1,0.0721070279678244,"avg",1
"rps",1,0.0158784295868658,"avg",1
"cint",1,-0.189241696020776,"avg",1
"cslope",1,0.996512608170015,"avg",1
"brier",1,0.0158784295868658,"avg",1
"auc",1,0.826666208791209,"avg",1
"eauc",1,0.173333791208791,"avg",1
"qwk",1,-0.000299893430727227,"avg",1
"eqwk",1,1.00029989343073,"avg",1
"acc",2,0.982985480943739,"avg",1
"binacc",2,0.982985480943739,"avg",1
"eacc",2,0.0170145190562614,"avg",1
"ebinacc",2,0.0170145190562614,"avg",1
"nll",2,0.074158411283509,"avg",1
"binnll",2,0.074158411283509,"avg",1
"rps",2,0.0159620341381135,"avg",1
"cint",2,-0.219693835052729,"avg",1
"cslope",2,1.1116132524545,"avg",1
"brier",2,0.0159620341381135,"avg",1
"auc",2,0.802072802197802,"avg",1
"eauc",2,0.197927197802198,"avg",1
"qwk",2,-0.000149946715363614,"avg",1
"eqwk",2,1.00014994671536,"avg",1
"acc",3,0.98296027424884,"avg",1
"binacc",3,0.98296027424884,"avg",1
"eacc",3,0.0170397257511595,"avg",1
"ebinacc",3,0.0170397257511595,"avg",1
"nll",3,0.0744762199837118,"avg",1
"binnll",3,0.0744762199837118,"avg",1
"rps",3,0.015992882816721,"avg",1
"cint",3,-0.204475271762751,"avg",1
"cslope",3,1.14341396733739,"avg",1
"brier",3,0.015992882816721,"avg",1
"auc",3,0.801967490842491,"avg",1
"eauc",3,0.198032509157509,"avg",1
"qwk",3,-0.000199928953818151,"avg",1
"eqwk",3,1.00019992895382,"avg",1
"acc",4,0.982909860859044,"avg",1
"binacc",4,0.982909860859044,"avg",1
"eacc",4,0.0170901391409558,"avg",1
"ebinacc",4,0.0170901391409558,"avg",1
"nll",4,0.0750583795265171,"avg",1
"binnll",4,0.0750583795265171,"avg",1
"rps",4,0.0160402618343098,"avg",1
"cint",4,-0.236245906746718,"avg",1
"cslope",4,1.13859071463122,"avg",1
"brier",4,0.0160402618343098,"avg",1
"auc",4,0.797683379120879,"avg",1
"eauc",4,0.202316620879121,"avg",1
"qwk",4,-0.000298621913154717,"avg",1
"eqwk",4,1.00029862191315,"avg",1
"acc",5,0.982909860859044,"avg",1
"binacc",5,0.982909860859044,"avg",1
"eacc",5,0.0170901391409558,"avg",1
"ebinacc",5,0.0170901391409558,"avg",1
"nll",5,0.0755758685047961,"avg",1
"binnll",5,0.0755758685047961,"avg",1
"rps",5,0.0160948534515736,"avg",1
"cint",5,-0.239279072646903,"avg",1
"cslope",5,1.10084694228625,"avg",1
"brier",5,0.0160948534515736,"avg",1
"auc",5,0.790171428571429,"avg",1
"eauc",5,0.209828571428571,"avg",1
"qwk",5,-0.000298876216669219,"avg",1
"eqwk",5,1.00029887621667,"avg",1
"acc",1,0.983212341197822,"linear",2
"binacc",1,0.983212341197822,"linear",2
"eacc",1,0.0167876588021778,"linear",2
"ebinacc",1,0.0167876588021778,"linear",2
"nll",1,0.0727155062080048,"linear",2
"binnll",1,0.0727155062080048,"linear",2
"rps",1,0.015565059117553,"linear",2
"cint",1,-0.0974148313757677,"linear",2
"cslope",1,1.17225072648167,"linear",2
"brier",1,0.015565059117553,"linear",2
"auc",1,0.801049318815816,"linear",2
"eauc",1,0.198950681184184,"linear",2
"qwk",1,0,"linear",2
"eqwk",1,1,"linear",2
"acc",2,0.983212341197822,"linear",2
"binacc",2,0.983212341197822,"linear",2
"eacc",2,0.0167876588021778,"linear",2
"ebinacc",2,0.0167876588021778,"linear",2
"nll",2,0.0737527229333285,"linear",2
"binnll",2,0.0737527229333285,"linear",2
"rps",2,0.0156181300702623,"linear",2
"cint",2,-0.176454204269935,"linear",2
"cslope",2,1.2793412009095,"linear",2
"brier",2,0.0156181300702623,"linear",2
"auc",2,0.7854314859391,"linear",2
"eauc",2,0.2145685140609,"linear",2
"qwk",2,0,"linear",2
"eqwk",2,1,"linear",2
"acc",3,0.983212341197822,"linear",2
"binacc",3,0.983212341197822,"linear",2
"eacc",3,0.0167876588021778,"linear",2
"ebinacc",3,0.0167876588021778,"linear",2
"nll",3,0.0741102486195052,"linear",2
"binnll",3,0.0741102486195052,"linear",2
"rps",3,0.0156679357226229,"linear",2
"cint",3,-0.167448663278426,"linear",2
"cslope",3,1.34142718890343,"linear",2
"brier",3,0.0156679357226229,"linear",2
"auc",3,0.781656598915482,"linear",2
"eauc",3,0.218343401084518,"linear",2
"qwk",3,0,"linear",2
"eqwk",3,1,"linear",2
"acc",4,0.983212341197822,"linear",2
"binacc",4,0.983212341197822,"linear",2
"eacc",4,0.0167876588021778,"linear",2
"ebinacc",4,0.0167876588021778,"linear",2
"nll",4,0.0749448757086095,"linear",2
"binnll",4,0.0749448757086095,"linear",2
"rps",4,0.015717123778146,"linear",2
"cint",4,-0.185259294794208,"linear",2
"cslope",4,1.37218091601933,"linear",2
"brier",4,0.015717123778146,"linear",2
"auc",4,0.766952000454538,"linear",2
"eauc",4,0.233047999545462,"linear",2
"qwk",4,0,"linear",2
"eqwk",4,1,"linear",2
"acc",5,0.983212341197822,"linear",2
"binacc",5,0.983212341197822,"linear",2
"eacc",5,0.0167876588021778,"linear",2
"ebinacc",5,0.0167876588021778,"linear",2
"nll",5,0.0760481662533496,"linear",2
"binnll",5,0.0760481662533496,"linear",2
"rps",5,0.0157425455205797,"linear",2
"cint",5,-0.259748456634338,"linear",2
"cslope",5,1.38643062999155,"linear",2
"brier",5,0.0157425455205797,"linear",2
"auc",5,0.751673685683838,"linear",2
"eauc",5,0.248326314316162,"linear",2
"qwk",5,0,"linear",2
"eqwk",5,1,"linear",2
"acc",1,0.983212341197822,"log-linear",2
"binacc",1,0.983212341197822,"log-linear",2
"eacc",1,0.0167876588021778,"log-linear",2
"ebinacc",1,0.0167876588021778,"log-linear",2
"nll",1,0.0727155062080048,"log-linear",2
"binnll",1,0.0727155062080048,"log-linear",2
"rps",1,0.015565059117553,"log-linear",2
"cint",1,-0.0974148313757677,"log-linear",2
"cslope",1,1.17225072648167,"log-linear",2
"brier",1,0.015565059117553,"log-linear",2
"auc",1,0.801049318815816,"log-linear",2
"eauc",1,0.198950681184184,"log-linear",2
"qwk",1,0,"log-linear",2
"eqwk",1,1,"log-linear",2
"acc",2,0.983212341197822,"log-linear",2
"binacc",2,0.983212341197822,"log-linear",2
"eacc",2,0.0167876588021778,"log-linear",2
"ebinacc",2,0.0167876588021778,"log-linear",2
"nll",2,0.0737749120813619,"log-linear",2
"binnll",2,0.0737749120813619,"log-linear",2
"rps",2,0.0156277015067437,"log-linear",2
"cint",2,-0.178757398789785,"log-linear",2
"cslope",2,1.27106633320478,"log-linear",2
"brier",2,0.0156277015067437,"log-linear",2
"auc",2,0.785371897047024,"log-linear",2
"eauc",2,0.214628102952976,"log-linear",2
"qwk",2,0,"log-linear",2
"eqwk",2,1,"log-linear",2
"acc",3,0.983212341197822,"log-linear",2
"binacc",3,0.983212341197822,"log-linear",2
"eacc",3,0.0167876588021778,"log-linear",2
"ebinacc",3,0.0167876588021778,"log-linear",2
"nll",3,0.0741126159976303,"log-linear",2
"binnll",3,0.0741126159976303,"log-linear",2
"rps",3,0.0156707588737527,"log-linear",2
"cint",3,-0.17025924009506,"log-linear",2
"cslope",3,1.33122939625462,"log-linear",2
"brier",3,0.0156707588737527,"log-linear",2
"auc",3,0.781624725787162,"log-linear",2
"eauc",3,0.218375274212838,"log-linear",2
"qwk",3,0,"log-linear",2
"eqwk",3,1,"log-linear",2
"acc",4,0.983212341197822,"log-linear",2
"binacc",4,0.983212341197822,"log-linear",2
"eacc",4,0.0167876588021778,"log-linear",2
"ebinacc",4,0.0167876588021778,"log-linear",2
"nll",4,0.0749393673966742,"log-linear",2
"binnll",4,0.0749393673966742,"log-linear",2
"rps",4,0.0157161929549222,"log-linear",2
"cint",4,-0.187981256798788,"log-linear",2
"cslope",4,1.36241685135218,"log-linear",2
"brier",4,0.0157161929549222,"log-linear",2
"auc",4,0.766945071513599,"log-linear",2
"eauc",4,0.233054928486401,"log-linear",2
"qwk",4,0,"log-linear",2
"eqwk",4,1,"log-linear",2
"acc",5,0.983212341197822,"log-linear",2
"binacc",5,0.983212341197822,"log-linear",2
"eacc",5,0.0167876588021778,"log-linear",2
"ebinacc",5,0.0167876588021778,"log-linear",2
"nll",5,0.0760522665882764,"log-linear",2
"binnll",5,0.0760522665882764,"log-linear",2
"rps",5,0.01574153522129,"log-linear",2
"cint",5,-0.262630762691665,"log-linear",2
"cslope",5,1.37761530159819,"log-linear",2
"brier",5,0.01574153522129,"log-linear",2
"auc",5,0.751546193170559,"log-linear",2
"eauc",5,0.248453806829441,"log-linear",2
"qwk",5,0,"log-linear",2
"eqwk",5,1,"log-linear",2
"acc",1,0.983212341197822,"trafo",2
"binacc",1,0.983212341197822,"trafo",2
"eacc",1,0.0167876588021778,"trafo",2
"ebinacc",1,0.0167876588021778,"trafo",2
"nll",1,0.0727155062080048,"trafo",2
"binnll",1,0.0727155062080048,"trafo",2
"rps",1,0.015565059117553,"trafo",2
"cint",1,-0.0974148313757675,"trafo",2
"cslope",1,1.17225072648167,"trafo",2
"brier",1,0.015565059117553,"trafo",2
"auc",1,0.801049318815816,"trafo",2
"eauc",1,0.198950681184184,"trafo",2
"qwk",1,0,"trafo",2
"eqwk",1,1,"trafo",2
"acc",2,0.983212341197822,"trafo",2
"binacc",2,0.983212341197822,"trafo",2
"eacc",2,0.0167876588021778,"trafo",2
"ebinacc",2,0.0167876588021778,"trafo",2
"nll",2,0.0735354339033963,"trafo",2
"binnll",2,0.0735354339033963,"trafo",2
"rps",2,0.0156111724906028,"trafo",2
"cint",2,-0.147257087069702,"trafo",2
"cslope",2,1.28727919587575,"trafo",2
"brier",2,0.0156111724906028,"trafo",2
"auc",2,0.788232163866682,"trafo",2
"eauc",2,0.211767836133318,"trafo",2
"qwk",2,0,"trafo",2
"eqwk",2,1,"trafo",2
"acc",3,0.983212341197822,"trafo",2
"binacc",3,0.983212341197822,"trafo",2
"eacc",3,0.0167876588021778,"trafo",2
"ebinacc",3,0.0167876588021778,"trafo",2
"nll",3,0.0739850646087565,"trafo",2
"binnll",3,0.0739850646087565,"trafo",2
"rps",3,0.0156799669356585,"trafo",2
"cint",3,-0.131034249513396,"trafo",2
"cslope",3,1.35295358202918,"trafo",2
"brier",3,0.0156799669356585,"trafo",2
"auc",3,0.784041540386718,"trafo",2
"eauc",3,0.215958459613282,"trafo",2
"qwk",3,0,"trafo",2
"eqwk",3,1,"trafo",2
"acc",4,0.983212341197822,"trafo",2
"binacc",4,0.983212341197822,"trafo",2
"eacc",4,0.0167876588021778,"trafo",2
"ebinacc",4,0.0167876588021778,"trafo",2
"nll",4,0.0747582467858755,"trafo",2
"binnll",4,0.0747582467858755,"trafo",2
"rps",4,0.0157314796060239,"trafo",2
"cint",4,-0.144829652116292,"trafo",2
"cslope",4,1.37948002441078,"trafo",2
"brier",4,0.0157314796060239,"trafo",2
"auc",4,0.769953617669354,"trafo",2
"eauc",4,0.230046382330646,"trafo",2
"qwk",4,0,"trafo",2
"eqwk",4,1,"trafo",2
"acc",5,0.983212341197822,"trafo",2
"binacc",5,0.983212341197822,"trafo",2
"eacc",5,0.0167876588021778,"trafo",2
"ebinacc",5,0.0167876588021778,"trafo",2
"nll",5,0.0755045157373336,"trafo",2
"binnll",5,0.0755045157373336,"trafo",2
"rps",5,0.015739344193504,"trafo",2
"cint",5,-0.205041864545586,"trafo",2
"cslope",5,1.39208490703384,"trafo",2
"brier",5,0.015739344193504,"trafo",2
"auc",5,0.758739819653525,"trafo",2
"eauc",5,0.241260180346475,"trafo",2
"qwk",5,0,"trafo",2
"eqwk",5,1,"trafo",2
"acc",1,0.983212341197822,"avg",2
"binacc",1,0.983212341197822,"avg",2
"eacc",1,0.0167876588021778,"avg",2
"ebinacc",1,0.0167876588021778,"avg",2
"nll",1,0.0727155062080048,"avg",2
"binnll",1,0.0727155062080048,"avg",2
"rps",1,0.015565059117553,"avg",2
"cint",1,-0.0974148313757677,"avg",2
"cslope",1,1.17225072648167,"avg",2
"brier",1,0.015565059117553,"avg",2
"auc",1,0.801049318815816,"avg",2
"eauc",1,0.198950681184184,"avg",2
"qwk",1,0,"avg",2
"eqwk",1,1,"avg",2
"acc",2,0.983136721113128,"avg",2
"binacc",2,0.983136721113128,"avg",2
"eacc",2,0.0168632788868723,"avg",2
"ebinacc",2,0.0168632788868723,"avg",2
"nll",2,0.0741646825512923,"avg",2
"binnll",2,0.0741646825512923,"avg",2
"rps",2,0.0156823181638807,"avg",2
"cint",2,-0.173975098211843,"avg",2
"cslope",2,1.21044787496376,"avg",2
"brier",2,0.0156823181638807,"avg",2
"auc",2,0.781903269212914,"avg",2
"eauc",2,0.218096730787086,"avg",2
"qwk",2,-0.000149934758118753,"avg",2
"eqwk",2,1.00014993475812,"avg",2
"acc",3,0.983161927808026,"avg",2
"binacc",3,0.983161927808026,"avg",2
"eacc",3,0.0168380721919741,"avg",2
"ebinacc",3,0.0168380721919741,"avg",2
"nll",3,0.0747586899827173,"avg",2
"binnll",3,0.0747586899827173,"avg",2
"rps",3,0.0157482237198716,"avg",2
"cint",3,-0.166094856779851,"avg",2
"cslope",3,1.23468248675165,"avg",2
"brier",3,0.0157482237198716,"avg",2
"auc",3,0.774646820332099,"avg",2
"eauc",3,0.225353179667901,"avg",2
"qwk",3,-9.99565054125018e-05,"avg",2
"eqwk",3,1.00009995650541,"avg",2
"acc",4,0.983174531155475,"avg",2
"binacc",4,0.983174531155475,"avg",2
"eacc",4,0.0168254688445251,"avg",2
"ebinacc",4,0.0168254688445251,"avg",2
"nll",4,0.0756158483574235,"avg",2
"binnll",4,0.0756158483574235,"avg",2
"rps",4,0.0157976855495524,"avg",2
"cint",4,-0.183889004208733,"avg",2
"cslope",4,1.24442088804392,"avg",2
"brier",4,0.0157976855495524,"avg",2
"auc",4,0.75866983735004,"avg",2
"eauc",4,0.24133016264996,"avg",2
"qwk",4,-7.49673790593763e-05,"avg",2
"eqwk",4,1.00007496737906,"avg",2
"acc",5,0.983182093163944,"avg",2
"binacc",5,0.983182093163944,"avg",2
"eacc",5,0.0168179068360557,"avg",2
"ebinacc",5,0.0168179068360557,"avg",2
"nll",5,0.0767154049891937,"avg",2
"binnll",5,0.0767154049891937,"avg",2
"rps",5,0.0158382859614466,"avg",2
"cint",5,-0.25005267238856,"avg",2
"cslope",5,1.23509423231764,"avg",2
"brier",5,0.0158382859614466,"avg",2
"auc",5,0.747474747474748,"avg",2
"eauc",5,0.252525252525252,"avg",2
"qwk",5,-5.99739032475011e-05,"avg",2
"eqwk",5,1.00005997390325,"avg",2
"acc",1,0.981246218995765,"linear",3
"binacc",1,0.981246218995765,"linear",3
"eacc",1,0.0187537810042347,"linear",3
"ebinacc",1,0.0187537810042347,"linear",3
"nll",1,0.0793193240251079,"linear",3
"binnll",1,0.0793193240251079,"linear",3
"rps",1,0.0174056894189569,"linear",3
"cint",1,0.0369366590669842,"linear",3
"cslope",1,1.14143205774633,"linear",3
"brier",1,0.0174056894189569,"linear",3
"auc",1,0.799857283588876,"linear",3
"eauc",1,0.200142716411124,"linear",3
"qwk",1,-0.000595557725164619,"linear",3
"eqwk",1,1.00059555772516,"linear",3
"acc",2,0.981397459165154,"linear",3
"binacc",2,0.981397459165154,"linear",3
"eacc",2,0.0186025408348457,"linear",3
"ebinacc",2,0.0186025408348457,"linear",3
"nll",2,0.0790154250106557,"linear",3
"binnll",2,0.0790154250106557,"linear",3
"rps",2,0.0173199986095393,"linear",3
"cint",2,-0.0371240864956862,"linear",3
"cslope",2,1.09053540831146,"linear",3
"brier",2,0.0173199986095393,"linear",3
"auc",2,0.806592740407689,"linear",3
"eauc",2,0.193407259592311,"linear",3
"qwk",2,0.0151277356351905,"linear",3
"eqwk",2,0.984872264364809,"linear",3
"acc",3,0.981397459165154,"linear",3
"binacc",3,0.981397459165154,"linear",3
"eacc",3,0.0186025408348457,"linear",3
"ebinacc",3,0.0186025408348457,"linear",3
"nll",3,0.078850057242158,"linear",3
"binnll",3,0.078850057242158,"linear",3
"rps",3,0.0172929825307536,"linear",3
"cint",3,-0.0591059223597007,"linear",3
"cslope",3,1.20759032079597,"linear",3
"brier",3,0.0172929825307536,"linear",3
"auc",3,0.806292151860365,"linear",3
"eauc",3,0.193707848139635,"linear",3
"qwk",3,0.0151277356351905,"linear",3
"eqwk",3,0.984872264364809,"linear",3
"acc",4,0.981397459165154,"linear",3
"binacc",4,0.981397459165154,"linear",3
"eacc",4,0.0186025408348457,"linear",3
"ebinacc",4,0.0186025408348457,"linear",3
"nll",4,0.0792440328248158,"linear",3
"binnll",4,0.0792440328248158,"linear",3
"rps",4,0.0173472911464451,"linear",3
"cint",4,-0.038568375818981,"linear",3
"cslope",4,1.19207193882014,"linear",3
"brier",4,0.0173472911464451,"linear",3
"auc",4,0.80171638586476,"linear",3
"eauc",4,0.19828361413524,"linear",3
"qwk",4,0.0151277356351905,"linear",3
"eqwk",4,0.984872264364809,"linear",3
"acc",5,0.981246218995765,"linear",3
"binacc",5,0.981246218995765,"linear",3
"eacc",5,0.0187537810042347,"linear",3
"ebinacc",5,0.0187537810042347,"linear",3
"nll",5,0.0802688509036384,"linear",3
"binnll",5,0.0802688509036384,"linear",3
"rps",5,0.0173985813731504,"linear",3
"cint",5,-0.10069225697968,"linear",3
"cslope",5,1.21622962604649,"linear",3
"brier",5,0.0173985813731504,"linear",3
"auc",5,0.791145267624845,"linear",3
"eauc",5,0.208854732375155,"linear",3
"qwk",5,-0.000595557725164619,"linear",3
"eqwk",5,1.00059555772516,"linear",3
"acc",1,0.981246218995765,"log-linear",3
"binacc",1,0.981246218995765,"log-linear",3
"eacc",1,0.0187537810042347,"log-linear",3
"ebinacc",1,0.0187537810042347,"log-linear",3
"nll",1,0.0793193240251079,"log-linear",3
"binnll",1,0.0793193240251079,"log-linear",3
"rps",1,0.0174056894189569,"log-linear",3
"cint",1,0.0369366590669842,"log-linear",3
"cslope",1,1.14143205774633,"log-linear",3
"brier",1,0.0174056894189569,"log-linear",3
"auc",1,0.799857283588876,"log-linear",3
"eauc",1,0.200142716411124,"log-linear",3
"qwk",1,-0.000595557725164619,"log-linear",3
"eqwk",1,1.00059555772516,"log-linear",3
"acc",2,0.981397459165154,"log-linear",3
"binacc",2,0.981397459165154,"log-linear",3
"eacc",2,0.0186025408348457,"log-linear",3
"ebinacc",2,0.0186025408348457,"log-linear",3
